  Data,Vel,Class
  0.45045045, 0.90, 1
  0.43290043, 0.90, 1
  0.49751244, 0.90, 1
  0.46296296, 0.90, 1
  0.47619048, 0.90, 1
  0.50505051, 0.90, 1
  0.46296296, 0.90, 1
  0.42735043, 0.90, 1
  0.44444444, 0.90, 1
  0.45662100, 0.90, 1
  0.41666667, 0.90, 1
  0.47619048, 0.90, 1
  0.43859649, 0.90, 1
  0.44444444, 0.90, 1
  0.47619048, 0.90, 1
  0.44444444, 0.90, 1
  0.46296296, 0.90, 1
  0.45662100, 0.90, 1
  0.51282051, 0.90, 1
  0.46296296, 0.90, 1
  0.43859649, 0.90, 1
  0.45045045, 0.90, 1
  0.45662100, 0.90, 1
  0.43290043, 0.90, 1
  0.46948357, 0.90, 1
  0.49019608, 0.90, 1
  0.46948357, 0.90, 1
  0.49751244, 0.90, 1
  0.47619048, 0.90, 1
  0.43859649, 0.90, 1
  0.42194093, 0.90, 1
  0.46296296, 0.90, 1
  0.49019608, 0.90, 1
  0.42194093, 0.90, 1
  0.45662100, 0.90, 1
  0.45045045, 0.90, 1
  0.50505051, 0.90, 1
  0.42735043, 0.90, 1
  0.44444444, 0.90, 1
  0.41152263, 0.90, 1
  0.44444444, 0.90, 1
  0.43290043, 0.90, 1
  0.46296296, 0.90, 1
  0.45045045, 0.90, 1
  0.42194093, 0.90, 1
  0.45045045, 0.90, 1
  0.42194093, 0.90, 1
  0.44444444, 0.90, 1
  0.46948357, 0.90, 1
  0.42735043, 0.90, 1
  0.42194093, 0.90, 1
  0.42735043, 0.90, 1
  0.44444444, 0.90, 1
  0.45045045, 0.90, 1
  0.42735043, 0.90, 1
  0.42194093, 0.90, 1
  0.48309179, 0.90, 1
  0.49019608, 0.90, 1
  0.45045045, 0.90, 1
  0.47619048, 0.90, 1
  0.50505051, 0.90, 1
  0.46296296, 0.90, 1
  0.41666667, 0.90, 1
  0.45045045, 0.90, 1
  0.51282051, 0.90, 1
  0.42735043, 0.90, 1
  0.44444444, 0.90, 1
  0.45662100, 0.90, 1
  0.46296296, 0.90, 1
  0.52083333, 0.90, 1
  0.48309179, 0.90, 1
  0.51282051, 0.90, 1
  0.46296296, 0.90, 1
  0.44444444, 0.90, 1
  0.42735043, 0.90, 1
  0.42194093, 0.90, 1
  0.50505051, 0.90, 1
  0.49019608, 0.90, 1
  0.55555556, 0.90, 1
  0.45045045, 0.90, 1
  0.48309179, 0.90, 1
  0.48309179, 0.90, 1
  0.44444444, 0.90, 1
  0.43290043, 0.90, 1
  0.45045045, 0.90, 1
  0.46296296, 0.90, 1
  0.51282051, 0.90, 1
  0.49751244, 0.90, 1    
  0.49019608, 0.70, -1
  0.50505051, 0.70, -1
  0.51282051, 0.70, -1
  0.52083333, 0.70, -1
  0.54644809, 0.70, -1
  0.49019608, 0.70, -1
  0.47619048, 0.70, -1
  0.48309179, 0.70, -1
  0.49019608, 0.70, -1
  0.52910053, 0.70, -1
  0.50505051, 0.70, -1
  0.51282051, 0.70, -1
  0.49751244, 0.70, -1
  0.51282051, 0.70, -1
  0.49019608, 0.70, -1
  0.50505051, 0.70, -1
  0.49751244, 0.70, -1
  0.52083333, 0.70, -1
  0.49019608, 0.70, -1
  0.52083333, 0.70, -1
  0.49751244, 0.70, -1
  0.49019608, 0.70, -1
  0.51282051, 0.70, -1
  0.46296296, 0.70, -1
  0.49019608, 0.70, -1
  0.51282051, 0.70, -1
  0.50505051, 0.70, -1
  0.51282051, 0.70, -1
  0.53763441, 0.70, -1
  0.51282051, 0.70, -1
  0.47619048, 0.70, -1
  0.48309179, 0.70, -1
  0.49019608, 0.70, -1
  0.47619048, 0.70, -1
  0.47619048, 0.70, -1
  0.47619048, 0.70, -1
  0.52083333, 0.70, -1
  0.45662100, 0.70, -1
  0.47619048, 0.70, -1
  0.48309179, 0.70, -1
  0.47619048, 0.70, -1
  0.49019608, 0.70, -1
  0.53763441, 0.70, -1
  0.52083333, 0.70, -1
  0.53763441, 0.70, -1
  0.50505051, 0.70, -1
  0.49751244, 0.70, -1
  0.49751244, 0.70, -1
  0.49751244, 0.70, -1
  0.49019608, 0.70, -1
  0.49019608, 0.70, -1
  0.50505051, 0.70, -1
  0.52083333, 0.70, -1
  0.53763441, 0.70, -1
  0.52910053, 0.70, -1
  0.49751244, 0.70, -1
  0.54644809, 0.70, -1
  0.51282051, 0.70, -1
  0.50505051, 0.70, -1
  0.50505051, 0.70, -1
  0.50505051, 0.70, -1
  0.52910053, 0.70, -1
  0.54644809, 0.70, -1
  0.49019608, 0.70, -1
  0.52083333, 0.70, -1
  0.49751244, 0.70, -1
  0.49751244, 0.70, -1
  0.46948357, 0.70, -1
  0.47619048, 0.70, -1
  0.50505051, 0.70, -1
  0.52910053, 0.70, -1
  0.49751244, 0.70, -1
  0.52083333, 0.70, -1
  0.53763441, 0.70, -1
  0.55555556, 0.70, -1
  0.51282051, 0.70, -1
  0.50505051, 0.70, -1
  0.51282051, 0.70, -1
  0.49751244, 0.70, -1
  0.48309179, 0.70, -1
  0.52083333, 0.70, -1
  0.46948357, 0.70, -1
  0.51282051, 0.70, -1
  0.46948357, 0.70, -1
  0.53763441, 0.70, -1
  0.52083333, 0.70, -1
  0.52083333, 0.70, -1
  0.49019608, 0.70, -1
  0.52083333, 0.70, -1
  0.49019608, 0.70, -1
  0.50505051, 0.70, -1
  0.46948357, 0.70, -1
  0.52910053, 0.70, -1
  0.55555556, 0.70, -1
  0.53763441, 0.70, -1
  0.49019608, 0.70, -1
  0.52910053, 0.70, -1
  0.48309179, 0.70, -1
  0.48309179, 0.70, -1
  0.54644809, 0.70, -1
  0.42194093, 0.70, -1
  0.45045045, 0.70, -1
  0.42735043, 0.70, -1
  0.43859649, 0.70, -1
  0.46296296, 0.70, -1
  0.43290043, 0.70, -1
  0.44444444, 0.70, -1
  0.46296296, 0.70, -1
  0.45662100, 0.70, -1
  0.43859649, 0.70, -1
  0.46948357, 0.70, -1
  0.45045045, 0.70, -1
  0.45045045, 0.70, -1
  0.43290043, 0.70, -1
  0.49751244, 0.70, -1
  0.46296296, 0.70, -1
  0.47619048, 0.70, -1
  0.50505051, 0.70, -1
  0.46296296, 0.70, -1
  0.42735043, 0.70, -1
  0.44444444, 0.70, -1
  0.45662100, 0.70, -1
  0.41666667, 0.70, -1
  0.47619048, 0.70, -1
  0.43859649, 0.70, -1
  0.44444444, 0.70, -1
  0.47619048, 0.70, -1
  0.44444444, 0.70, -1
  0.46296296, 0.70, -1
  0.45662100, 0.70, -1
  0.51282051, 0.70, -1
  0.46296296, 0.70, -1
  0.43859649, 0.70, -1
  0.45045045, 0.70, -1
  0.45662100, 0.70, -1
  0.43290043, 0.70, -1
  0.46948357, 0.70, -1
  0.49019608, 0.70, -1
  0.46948357, 0.70, -1
  0.49751244, 0.70, -1
  0.47619048, 0.70, -1
  0.43859649, 0.70, -1
  0.42194093, 0.70, -1
  0.46296296, 0.70, -1
  0.49019608, 0.70, -1
  0.42194093, 0.70, -1
  0.45662100, 0.70, -1
  0.45045045, 0.70, -1
  0.50505051, 0.70, -1
  0.42735043, 0.70, -1
  0.44444444, 0.70, -1
  0.41152263, 0.70, -1
  0.44444444, 0.70, -1
  0.43290043, 0.70, -1
  0.46296296, 0.70, -1
  0.45045045, 0.70, -1
  0.42194093, 0.70, -1
  0.45045045, 0.70, -1
  0.42194093, 0.70, -1
  0.44444444, 0.70, -1
  0.46948357, 0.70, -1
  0.42735043, 0.70, -1
  0.42194093, 0.70, -1
  0.42735043, 0.70, -1
  0.44444444, 0.70, -1
  0.45045045, 0.70, -1
  0.42735043, 0.70, -1
  0.42194093, 0.70, -1
  0.48309179, 0.70, -1
  0.49019608, 0.70, -1
  0.45045045, 0.70, -1
  0.47619048, 0.70, -1
  0.50505051, 0.70, -1
  0.46296296, 0.70, -1
  0.41666667, 0.70, -1
  0.45045045, 0.70, -1
  0.51282051, 0.70, -1
  0.42735043, 0.70, -1
  0.44444444, 0.70, -1
  0.45662100, 0.70, -1
  0.46296296, 0.70, -1
  0.52083333, 0.70, -1
  0.48309179, 0.70, -1
  0.51282051, 0.70, -1
  0.46296296, 0.70, -1
  0.44444444, 0.70, -1
  0.42735043, 0.70, -1
  0.42194093, 0.70, -1
  0.50505051, 0.70, -1
  0.49019608, 0.70, -1
  0.55555556, 0.70, -1
  0.45045045, 0.70, -1
  0.48309179, 0.70, -1
  0.48309179, 0.70, -1
  0.44444444, 0.70, -1
  0.43290043, 0.70, -1
  0.45045045, 0.70, -1
  0.46296296, 0.70, -1
  0.51282051, 0.70, -1
  0.49751244, 0.70, -1  
  0.55555556, 0.80, -1
  0.59523810, 0.80, -1
  0.57471264, 0.80, -1
  0.56497175, 0.80, -1
  0.53763441, 0.80, -1
  0.64102564, 0.80, -1
  0.56497175, 0.80, -1
  0.57471264, 0.80, -1
  0.56497175, 0.80, -1
  0.49019608, 0.80, -1
  0.53763441, 0.80, -1
  0.49019608, 0.80, -1
  0.56497175, 0.80, -1
  0.56497175, 0.80, -1
  0.53763441, 0.80, -1
  0.62893082, 0.80, -1
  0.60606061, 0.80, -1
  0.55555556, 0.80, -1
  0.59523810, 0.80, -1
  0.57471264, 0.80, -1
  0.52083333, 0.80, -1
  0.51282051, 0.80, -1
  0.52083333, 0.80, -1
  0.57471264, 0.80, -1
  0.58479532, 0.80, -1
  0.54644809, 0.80, -1
  0.52910053, 0.80, -1
  0.54644809, 0.80, -1
  0.49751244, 0.80, -1
  0.53763441, 0.80, -1
  0.60606061, 0.80, -1
  0.57471264, 0.80, -1
  0.53763441, 0.80, -1
  0.55555556, 0.80, -1
  0.52910053, 0.80, -1
  0.56497175, 0.80, -1
  0.61728395, 0.80, -1
  0.54644809, 0.80, -1
  0.54644809, 0.80, -1
  0.57471264, 0.80, -1
  0.60606061, 0.80, -1
  0.56497175, 0.80, -1
  0.55555556, 0.80, -1
  0.57471264, 0.80, -1
  0.57471264, 0.80, -1
  0.56497175, 0.80, -1
  0.60606061, 0.80, -1
  0.60606061, 0.80, -1
  0.62893082, 0.80, -1
  0.58479532, 0.80, -1
  0.54644809, 0.80, -1
  0.57471264, 0.80, -1
  0.64102564, 0.80, -1
  0.50505051, 0.80, -1
  0.53763441, 0.80, -1
  0.56497175, 0.80, -1
  0.54644809, 0.80, -1
  0.57471264, 0.80, -1
  0.58479532, 0.80, -1
  0.55555556, 0.80, -1
  0.57471264, 0.80, -1
  0.52910053, 0.80, -1
  0.58479532, 0.80, -1
  0.57471264, 0.80, -1
  0.58479532, 0.80, -1
  0.54644809, 0.80, -1
  0.60606061, 0.80, -1
  0.58479532, 0.80, -1
  0.57471264, 0.80, -1
  0.55555556, 0.80, -1
  0.62893082, 0.80, -1
  0.54644809, 0.80, -1
  0.56497175, 0.80, -1
  0.56497175, 0.80, -1
  0.57471264, 0.80, -1
  0.53763441, 0.80, -1
  0.54644809, 0.80, -1
  0.54644809, 0.80, -1
  0.60606061, 0.80, -1
  0.60606061, 0.80, -1
  0.59523810, 0.80, -1
  0.57471264, 0.80, -1
  0.58479532, 0.80, -1
  0.56497175, 0.80, -1
  0.56497175, 0.80, -1
  0.55555556, 0.80, -1
  0.60606061, 0.80, -1
  0.54644809, 0.80, -1
  0.54644809, 0.80, -1
  0.58479532, 0.80, -1
  0.61728395, 0.80, -1
  0.57471264, 0.80, -1
  0.59523810, 0.80, -1
  0.54644809, 0.80, -1
  0.54644809, 0.80, -1
  0.56497175, 0.80, -1
  0.59523810, 0.80, -1
  0.59523810, 0.80, -1
  0.54644809, 0.80, -1
  0.64102564, 0.80, -1  
  0.42194093, 0.80, -1
  0.45045045, 0.80, -1
  0.42735043, 0.80, -1
  0.43859649, 0.80, -1
  0.46296296, 0.80, -1
  0.43290043, 0.80, -1
  0.44444444, 0.80, -1
  0.46296296, 0.80, -1
  0.45662100, 0.80, -1
  0.43859649, 0.80, -1
  0.46948357, 0.80, -1
  0.45045045, 0.80, -1
  0.45045045, 0.80, -1
  0.43290043, 0.80, -1
  0.49751244, 0.80, -1
  0.46296296, 0.80, -1
  0.47619048, 0.80, -1
  0.50505051, 0.80, -1
  0.46296296, 0.80, -1
  0.42735043, 0.80, -1
  0.44444444, 0.80, -1
  0.45662100, 0.80, -1
  0.41666667, 0.80, -1
  0.47619048, 0.80, -1
  0.43859649, 0.80, -1
  0.44444444, 0.80, -1
  0.47619048, 0.80, -1
  0.44444444, 0.80, -1
  0.46296296, 0.80, -1
  0.45662100, 0.80, -1
  0.51282051, 0.80, -1
  0.46296296, 0.80, -1
  0.43859649, 0.80, -1
  0.45045045, 0.80, -1
  0.45662100, 0.80, -1
  0.43290043, 0.80, -1
  0.46948357, 0.80, -1
  0.49019608, 0.80, -1
  0.46948357, 0.80, -1
  0.49751244, 0.80, -1
  0.47619048, 0.80, -1
  0.43859649, 0.80, -1
  0.42194093, 0.80, -1
  0.46296296, 0.80, -1
  0.49019608, 0.80, -1
  0.42194093, 0.80, -1
  0.45662100, 0.80, -1
  0.45045045, 0.80, -1
  0.50505051, 0.80, -1
  0.42735043, 0.80, -1
  0.44444444, 0.80, -1
  0.41152263, 0.80, -1
  0.44444444, 0.80, -1
  0.43290043, 0.80, -1
  0.46296296, 0.80, -1
  0.45045045, 0.80, -1
  0.42194093, 0.80, -1
  0.45045045, 0.80, -1
  0.42194093, 0.80, -1
  0.44444444, 0.80, -1
  0.46948357, 0.80, -1
  0.42735043, 0.80, -1
  0.42194093, 0.80, -1
  0.42735043, 0.80, -1
  0.44444444, 0.80, -1
  0.45045045, 0.80, -1
  0.42735043, 0.80, -1
  0.42194093, 0.80, -1
  0.48309179, 0.80, -1
  0.49019608, 0.80, -1
  0.45045045, 0.80, -1
  0.47619048, 0.80, -1
  0.50505051, 0.80, -1
  0.46296296, 0.80, -1
  0.41666667, 0.80, -1
  0.45045045, 0.80, -1
  0.51282051, 0.80, -1
  0.42735043, 0.80, -1
  0.44444444, 0.80, -1
  0.45662100, 0.80, -1
  0.46296296, 0.80, -1
  0.52083333, 0.80, -1
  0.48309179, 0.80, -1
  0.51282051, 0.80, -1
  0.46296296, 0.80, -1
  0.44444444, 0.80, -1
  0.42735043, 0.80, -1
  0.42194093, 0.80, -1
  0.50505051, 0.80, -1
  0.49019608, 0.80, -1
  0.55555556, 0.80, -1
  0.45045045, 0.80, -1
  0.48309179, 0.80, -1
  0.48309179, 0.80, -1
  0.44444444, 0.80, -1
  0.43290043, 0.80, -1
  0.45045045, 0.80, -1
  0.46296296, 0.80, -1
  0.51282051, 0.80, -1
  0.49751244, 0.80, -1    
  0.55555556, 0.90, -1
  0.59523810, 0.90, -1
  0.57471264, 0.90, -1
  0.56497175, 0.90, -1
  0.53763441, 0.90, -1
  0.64102564, 0.90, -1
  0.56497175, 0.90, -1
  0.57471264, 0.90, -1
  0.56497175, 0.90, -1
  0.49019608, 0.90, -1
  0.53763441, 0.90, -1
  0.49019608, 0.90, -1
  0.56497175, 0.90, -1
  0.56497175, 0.90, -1
  0.53763441, 0.90, -1
  0.62893082, 0.90, -1
  0.60606061, 0.90, -1
  0.55555556, 0.90, -1
  0.59523810, 0.90, -1
  0.57471264, 0.90, -1
  0.52083333, 0.90, -1
  0.51282051, 0.90, -1
  0.52083333, 0.90, -1
  0.57471264, 0.90, -1
  0.58479532, 0.90, -1
  0.54644809, 0.90, -1
  0.52910053, 0.90, -1
  0.54644809, 0.90, -1
  0.49751244, 0.90, -1
  0.53763441, 0.90, -1
  0.60606061, 0.90, -1
  0.57471264, 0.90, -1
  0.53763441, 0.90, -1
  0.55555556, 0.90, -1
  0.52910053, 0.90, -1
  0.56497175, 0.90, -1
  0.61728395, 0.90, -1
  0.54644809, 0.90, -1
  0.54644809, 0.90, -1
  0.57471264, 0.90, -1
  0.60606061, 0.90, -1
  0.56497175, 0.90, -1
  0.55555556, 0.90, -1
  0.57471264, 0.90, -1
  0.57471264, 0.90, -1
  0.56497175, 0.90, -1
  0.60606061, 0.90, -1
  0.60606061, 0.90, -1
  0.62893082, 0.90, -1
  0.58479532, 0.90, -1
  0.54644809, 0.90, -1
  0.57471264, 0.90, -1
  0.64102564, 0.90, -1
  0.50505051, 0.90, -1
  0.53763441, 0.90, -1
  0.56497175, 0.90, -1
  0.54644809, 0.90, -1
  0.57471264, 0.90, -1
  0.58479532, 0.90, -1
  0.55555556, 0.90, -1
  0.57471264, 0.90, -1
  0.52910053, 0.90, -1
  0.58479532, 0.90, -1
  0.57471264, 0.90, -1
  0.58479532, 0.90, -1
  0.54644809, 0.90, -1
  0.60606061, 0.90, -1
  0.58479532, 0.90, -1
  0.57471264, 0.90, -1
  0.55555556, 0.90, -1
  0.62893082, 0.90, -1
  0.54644809, 0.90, -1
  0.56497175, 0.90, -1
  0.56497175, 0.90, -1
  0.57471264, 0.90, -1
  0.53763441, 0.90, -1
  0.54644809, 0.90, -1
  0.54644809, 0.90, -1
  0.60606061, 0.90, -1
  0.60606061, 0.90, -1
  0.59523810, 0.90, -1
  0.57471264, 0.90, -1
  0.58479532, 0.90, -1
  0.56497175, 0.90, -1
  0.56497175, 0.90, -1
  0.55555556, 0.90, -1
  0.60606061, 0.90, -1
  0.54644809, 0.90, -1
  0.54644809, 0.90, -1
  0.58479532, 0.90, -1
  0.61728395, 0.90, -1
  0.57471264, 0.90, -1
  0.59523810, 0.90, -1
  0.54644809, 0.90, -1
  0.54644809, 0.90, -1
  0.56497175, 0.90, -1
  0.59523810, 0.90, -1
  0.59523810, 0.90, -1
  0.54644809, 0.90, -1
  0.64102564, 0.90, -1  
  0.49019608, 0.90, -1
  0.50505051, 0.90, -1
  0.51282051, 0.90, -1
  0.52083333, 0.90, -1
  0.54644809, 0.90, -1
  0.49019608, 0.90, -1
  0.47619048, 0.90, -1
  0.48309179, 0.90, -1
  0.49019608, 0.90, -1
  0.52910053, 0.90, -1
  0.50505051, 0.90, -1
  0.51282051, 0.90, -1
  0.49751244, 0.90, -1
  0.51282051, 0.90, -1
  0.49019608, 0.90, -1
  0.50505051, 0.90, -1
  0.49751244, 0.90, -1
  0.52083333, 0.90, -1
  0.49019608, 0.90, -1
  0.52083333, 0.90, -1
  0.49751244, 0.90, -1
  0.49019608, 0.90, -1
  0.51282051, 0.90, -1
  0.46296296, 0.90, -1
  0.49019608, 0.90, -1
  0.51282051, 0.90, -1
  0.50505051, 0.90, -1
  0.51282051, 0.90, -1
  0.53763441, 0.90, -1
  0.51282051, 0.90, -1
  0.47619048, 0.90, -1
  0.48309179, 0.90, -1
  0.49019608, 0.90, -1
  0.47619048, 0.90, -1
  0.47619048, 0.90, -1
  0.47619048, 0.90, -1
  0.52083333, 0.90, -1
  0.45662100, 0.90, -1
  0.47619048, 0.90, -1
  0.48309179, 0.90, -1
  0.47619048, 0.90, -1
  0.49019608, 0.90, -1
  0.53763441, 0.90, -1
  0.52083333, 0.90, -1
  0.53763441, 0.90, -1
  0.50505051, 0.90, -1
  0.49751244, 0.90, -1
  0.49751244, 0.90, -1
  0.49751244, 0.90, -1
  0.49019608, 0.90, -1
  0.49019608, 0.90, -1
  0.50505051, 0.90, -1
  0.52083333, 0.90, -1
  0.53763441, 0.90, -1
  0.52910053, 0.90, -1
  0.49751244, 0.90, -1
  0.54644809, 0.90, -1
  0.51282051, 0.90, -1
  0.50505051, 0.90, -1
  0.50505051, 0.90, -1
  0.50505051, 0.90, -1
  0.52910053, 0.90, -1
  0.54644809, 0.90, -1
  0.49019608, 0.90, -1
  0.52083333, 0.90, -1
  0.49751244, 0.90, -1
  0.49751244, 0.90, -1
  0.46948357, 0.90, -1
  0.47619048, 0.90, -1
  0.50505051, 0.90, -1
  0.52910053, 0.90, -1
  0.49751244, 0.90, -1
  0.52083333, 0.90, -1
  0.53763441, 0.90, -1
  0.55555556, 0.90, -1
  0.51282051, 0.90, -1
  0.50505051, 0.90, -1
  0.51282051, 0.90, -1
  0.49751244, 0.90, -1
  0.48309179, 0.90, -1
  0.52083333, 0.90, -1
  0.46948357, 0.90, -1
  0.51282051, 0.90, -1
  0.46948357, 0.90, -1
  0.53763441, 0.90, -1
  0.52083333, 0.90, -1
  0.52083333, 0.90, -1
  0.49019608, 0.90, -1
  0.52083333, 0.90, -1
  0.49019608, 0.90, -1
  0.50505051, 0.90, -1
  0.46948357, 0.90, -1
  0.52910053, 0.90, -1
  0.55555556, 0.90, -1
  0.53763441, 0.90, -1
  0.49019608, 0.90, -1
  0.52910053, 0.90, -1
  0.48309179, 0.90, -1
  0.48309179, 0.90, -1
  0.54644809, 0.90, -1    
