  0.56497175, 0.70, 1
  0.56306306, 0.70, 1
  0.53763441, 0.70, 1
  0.59101655, 0.70, 1
  0.54112554, 0.70, 1
  0.53078556, 0.70, 1
  0.55928412, 0.70, 1
  0.56882821, 0.70, 1
  0.57471264, 0.70, 1
  0.59737157, 0.70, 1
  0.55741360, 0.70, 1
  0.56497175, 0.70, 1
  0.56882821, 0.70, 1
  0.57273769, 0.70, 1
  0.57471264, 0.70, 1
  0.56689342, 0.70, 1
  0.57670127, 0.70, 1
  0.56689342, 0.70, 1
  0.57471264, 0.70, 1
  0.58685446, 0.70, 1
  0.56306306, 0.70, 1
  0.56689342, 0.70, 1
  0.58275058, 0.70, 1
  0.57670127, 0.70, 1
  0.57077626, 0.70, 1
  0.55187638, 0.70, 1
  0.57273769, 0.70, 1
  0.56497175, 0.70, 1
  0.56306306, 0.70, 1
  0.56497175, 0.70, 1
  0.57273769, 0.70, 1
  0.55741360, 0.70, 1
  0.58072009, 0.70, 1
  0.60606061, 0.70, 1
  0.56689342, 0.70, 1
  0.56116723, 0.70, 1
  0.56689342, 0.70, 1
  0.55555556, 0.70, 1
  0.60168472, 0.70, 1
  0.55928412, 0.70, 1
  0.57870370, 0.70, 1
  0.62656642, 0.70, 1
  0.58275058, 0.70, 1
  0.55928412, 0.70, 1
  0.59737157, 0.70, 1
  0.57273769, 0.70, 1
  0.55370986, 0.70, 1
  0.57471264, 0.70, 1
  0.59523810, 0.70, 1
  0.53937433, 0.70, 1
  0.57471264, 0.70, 1
  0.57273769, 0.70, 1
  0.59523810, 0.70, 1
  0.57273769, 0.70, 1
  0.56689342, 0.70, 1
  0.59311981, 0.70, 1
  0.55370986, 0.70, 1
  0.60606061, 0.70, 1
  0.56689342, 0.70, 1
  0.58275058, 0.70, 1
  0.57870370, 0.70, 1
  0.55555556, 0.70, 1
  0.55187638, 0.70, 1
  0.57273769, 0.70, 1
  0.55370986, 0.70, 1
  0.54644809, 0.70, 1
  0.56689342, 0.70, 1
  0.57077626, 0.70, 1
  0.61274510, 0.70, 1
  0.56689342, 0.70, 1
  0.58479532, 0.70, 1
  0.54644809, 0.70, 1
  0.56689342, 0.70, 1
  0.60606061, 0.70, 1
  0.56689342, 0.70, 1
  0.57670127, 0.70, 1
  0.57670127, 0.70, 1
  0.58275058, 0.70, 1
  0.55741360, 0.70, 1
  0.56306306, 0.70, 1
  0.57670127, 0.70, 1
  0.57870370, 0.70, 1
  0.58479532, 0.70, 1
  0.55928412, 0.70, 1
  0.56497175, 0.70, 1
  0.56497175, 0.70, 1
  0.56116723, 0.70, 1
  0.56882821, 0.70, 1
  0.55005501, 0.70, 1
  0.58072009, 0.70, 1
  0.58892815, 0.70, 1
  0.57670127, 0.70, 1
  0.61050061, 0.70, 1
  0.55555556, 0.70, 1
  0.59101655, 0.70, 1
  0.55370986, 0.70, 1
  0.58892815, 0.70, 1
  0.53590568, 0.70, 1
  0.60606061, 0.70, 1
  0.58479532, 0.70, 1
