  
  0.56497175, 0.70, 1
  0.56306306, 0.70, 1
  0.53763441, 0.70, 1
  0.59101655, 0.70, 1
  0.54112554, 0.70, 1
  0.53078556, 0.70, 1
  0.55928412, 0.70, 1
  0.56882821, 0.70, 1
  0.57471264, 0.70, 1
  0.59737157, 0.70, 1
  0.55741360, 0.70, 1
  0.56497175, 0.70, 1
  0.56882821, 0.70, 1
  0.57273769, 0.70, 1
  0.57471264, 0.70, 1
  0.56689342, 0.70, 1
  0.57670127, 0.70, 1
  0.56689342, 0.70, 1
  0.57471264, 0.70, 1
  0.58685446, 0.70, 1
  0.56306306, 0.70, 1
  0.56689342, 0.70, 1
  0.58275058, 0.70, 1
  0.57670127, 0.70, 1
  0.57077626, 0.70, 1
  0.55187638, 0.70, 1
  0.57273769, 0.70, 1
  0.56497175, 0.70, 1
  0.56306306, 0.70, 1
  0.56497175, 0.70, 1
  0.57273769, 0.70, 1
  0.55741360, 0.70, 1
  0.58072009, 0.70, 1
  0.60606061, 0.70, 1
  0.56689342, 0.70, 1
  0.56116723, 0.70, 1
  0.56689342, 0.70, 1
  0.55555556, 0.70, 1
  0.60168472, 0.70, 1
  0.55928412, 0.70, 1
  0.57870370, 0.70, 1
  0.62656642, 0.70, 1
  0.58275058, 0.70, 1
  0.55928412, 0.70, 1
  0.59737157, 0.70, 1
  0.57273769, 0.70, 1
  0.55370986, 0.70, 1
  0.57471264, 0.70, 1
  0.59523810, 0.70, 1
  0.53937433, 0.70, 1
  0.57471264, 0.70, 1
  0.57273769, 0.70, 1
  0.59523810, 0.70, 1
  0.57273769, 0.70, 1
  0.56689342, 0.70, 1
  0.59311981, 0.70, 1
  0.55370986, 0.70, 1
  0.60606061, 0.70, 1
  0.56689342, 0.70, 1
  0.58275058, 0.70, 1
  0.57870370, 0.70, 1
  0.55555556, 0.70, 1
  0.55187638, 0.70, 1
  0.57273769, 0.70, 1
  0.55370986, 0.70, 1
  0.54644809, 0.70, 1
  0.56689342, 0.70, 1
  0.57077626, 0.70, 1
  0.61274510, 0.70, 1
  0.56689342, 0.70, 1
  0.58479532, 0.70, 1
  0.54644809, 0.70, 1
  0.56689342, 0.70, 1
  0.60606061, 0.70, 1
  0.56689342, 0.70, 1
  0.57670127, 0.70, 1
  0.57670127, 0.70, 1
  0.58275058, 0.70, 1
  0.55741360, 0.70, 1
  0.56306306, 0.70, 1
  0.57670127, 0.70, 1
  0.57870370, 0.70, 1
  0.58479532, 0.70, 1
  0.55928412, 0.70, 1
  0.56497175, 0.70, 1
  0.56497175, 0.70, 1
  0.56116723, 0.70, 1
  0.56882821, 0.70, 1
  0.55005501, 0.70, 1
  0.58072009, 0.70, 1
  0.58892815, 0.70, 1
  0.57670127, 0.70, 1
  0.61050061, 0.70, 1
  0.55555556, 0.70, 1
  0.59101655, 0.70, 1
  0.55370986, 0.70, 1
  0.58892815, 0.70, 1
  0.53590568, 0.70, 1
  0.60606061, 0.70, 1
  0.58479532, 0.70, 1
  0.51440329, 0.80, 1
  0.49309665, 0.80, 1
  0.50352467, 0.80, 1
  0.50658561, 0.80, 1
  0.49019608, 0.80, 1
  0.51599587, 0.80, 1
  0.48030740, 0.80, 1
  0.48169557, 0.80, 1
  0.51124744, 0.80, 1
  0.49751244, 0.80, 1
  0.51599587, 0.80, 1
  0.51282051, 0.80, 1
  0.51759834, 0.80, 1
  0.48875855, 0.80, 1
  0.52742616, 0.80, 1
  0.50200803, 0.80, 1
  0.50050050, 0.80, 1
  0.50813008, 0.80, 1
  0.51759834, 0.80, 1
  0.50505051, 0.80, 1
  0.50813008, 0.80, 1
  0.49603175, 0.80, 1
  0.50505051, 0.80, 1
  0.52246604, 0.80, 1
  0.50813008, 0.80, 1
  0.48169557, 0.80, 1
  0.51440329, 0.80, 1
  0.50505051, 0.80, 1
  0.50050050, 0.80, 1
  0.49900200, 0.80, 1
  0.51282051, 0.80, 1
  0.49603175, 0.80, 1
  0.52910053, 0.80, 1
  0.50968400, 0.80, 1
  0.51921080, 0.80, 1
  0.50968400, 0.80, 1
  0.49751244, 0.80, 1
  0.50813008, 0.80, 1
  0.51282051, 0.80, 1
  0.50813008, 0.80, 1
  0.51124744, 0.80, 1
  0.49455984, 0.80, 1
  0.50968400, 0.80, 1
  0.50658561, 0.80, 1
  0.50813008, 0.80, 1
  0.50352467, 0.80, 1
  0.50968400, 0.80, 1
  0.50200803, 0.80, 1
  0.51282051, 0.80, 1
  0.51124744, 0.80, 1
  0.53078556, 0.80, 1
  0.50505051, 0.80, 1
  0.52742616, 0.80, 1
  0.51124744, 0.80, 1
  0.50658561, 0.80, 1
  0.50968400, 0.80, 1
  0.51124744, 0.80, 1
  0.51124744, 0.80, 1
  0.51440329, 0.80, 1
  0.50200803, 0.80, 1
  0.49900200, 0.80, 1
  0.49751244, 0.80, 1
  0.50658561, 0.80, 1
  0.50658561, 0.80, 1
  0.51921080, 0.80, 1
  0.49603175, 0.80, 1
  0.51282051, 0.80, 1
  0.51124744, 0.80, 1
  0.50200803, 0.80, 1
  0.50813008, 0.80, 1
  0.49455984, 0.80, 1
  0.49603175, 0.80, 1
  0.52083333, 0.80, 1
  0.51599587, 0.80, 1
  0.50658561, 0.80, 1
  0.50813008, 0.80, 1
  0.50352467, 0.80, 1
  0.52083333, 0.80, 1
  0.50505051, 0.80, 1
  0.50200803, 0.80, 1
  0.51124744, 0.80, 1
  0.49603175, 0.80, 1
  0.52246604, 0.80, 1
  0.49751244, 0.80, 1
  0.50050050, 0.80, 1
  0.50813008, 0.80, 1
  0.50200803, 0.80, 1
  0.51282051, 0.80, 1
  0.51282051, 0.80, 1
  0.51440329, 0.80, 1
  0.50352467, 0.80, 1
  0.49309665, 0.80, 1
  0.49900200, 0.80, 1
  0.52246604, 0.80, 1
  0.51124744, 0.80, 1
  0.49900200, 0.80, 1
  0.50050050, 0.80, 1
  0.49900200, 0.80, 1
  0.51440329, 0.80, 1
  0.49751244, 0.80, 1
  0.43975374, 0.90, 1
  0.44682752, 0.90, 1
  0.45913682, 0.90, 1
  0.46554935, 0.90, 1
  0.44563280, 0.90, 1
  0.45662100, 0.90, 1
  0.46296296, 0.90, 1
  0.47080979, 0.90, 1
  0.45662100, 0.90, 1
  0.45045045, 0.90, 1
  0.43859649, 0.90, 1
  0.43744532, 0.90, 1
  0.43744532, 0.90, 1
  0.45289855, 0.90, 1
  0.46040516, 0.90, 1
  0.45662100, 0.90, 1
  0.48732943, 0.90, 1
  0.45537341, 0.90, 1
  0.48030740, 0.90, 1
  0.46948357, 0.90, 1
  0.51440329, 0.90, 1
  0.45289855, 0.90, 1
  0.43516101, 0.90, 1
  0.47348485, 0.90, 1
  0.44682752, 0.90, 1
  0.48169557, 0.90, 1
  0.46685341, 0.90, 1
  0.46554935, 0.90, 1
  0.48590865, 0.90, 1
  0.46816479, 0.90, 1
  0.46296296, 0.90, 1
  0.46425255, 0.90, 1
  0.47755492, 0.90, 1
  0.46816479, 0.90, 1
  0.44208665, 0.90, 1
  0.46816479, 0.90, 1
  0.45413261, 0.90, 1
  0.43859649, 0.90, 1
  0.45787546, 0.90, 1
  0.44208665, 0.90, 1
  0.50505051, 0.90, 1
  0.48732943, 0.90, 1
  0.47214353, 0.90, 1
  0.46040516, 0.90, 1
  0.44444444, 0.90, 1
  0.44682752, 0.90, 1
  0.46296296, 0.90, 1
  0.48169557, 0.90, 1
  0.46554935, 0.90, 1
  0.47080979, 0.90, 1
  0.47214353, 0.90, 1
  0.48449612, 0.90, 1
  0.49603175, 0.90, 1
  0.49900200, 0.90, 1
  0.48732943, 0.90, 1
  0.45289855, 0.90, 1
  0.50050050, 0.90, 1
  0.47892720, 0.90, 1
  0.46816479, 0.90, 1
  0.50352467, 0.90, 1
  0.47483381, 0.90, 1
  0.48590865, 0.90, 1
  0.45167118, 0.90, 1
  0.46685341, 0.90, 1
  0.41771094, 0.90, 1
  0.44208665, 0.90, 1
  0.42844901, 0.90, 1
  0.48030740, 0.90, 1
  0.46168052, 0.90, 1
  0.49455984, 0.90, 1
  0.49455984, 0.90, 1
  0.48309179, 0.90, 1
  0.48030740, 0.90, 1
  0.45413261, 0.90, 1
  0.47892720, 0.90, 1
  0.48030740, 0.90, 1
  0.46040516, 0.90, 1
  0.46425255, 0.90, 1
  0.46948357, 0.90, 1
  0.51921080, 0.90, 1
  0.51921080, 0.90, 1
  0.46816479, 0.90, 1
  0.47892720, 0.90, 1
  0.49900200, 0.90, 1
